MH49_-20
 0.96851    -0.17077
 0.96386    -0.16960
 0.95544    -0.16731
 0.94591    -0.16450
 0.93576    -0.16133
 0.92533    -0.15793
 0.91481    -0.15437
 0.90428    -0.15071
 0.89375    -0.14694
 0.88323    -0.14308
 0.87273    -0.13912
 0.86224    -0.13509
 0.85179    -0.13097
 0.84138    -0.12678
 0.83103    -0.12252
 0.82074    -0.11817
 0.81050    -0.11374
 0.80030    -0.10922
 0.79013    -0.10459
 0.77998    -0.09988
 0.76986    -0.09507
 0.75975    -0.09018
 0.74966    -0.08520
 0.73959    -0.08014
 0.72953    -0.07501
 0.71948    -0.06980
 0.70944    -0.06454
 0.69942    -0.05921
 0.68941    -0.05383
 0.67942    -0.04840
 0.66945    -0.04292
 0.65949    -0.03741
 0.64953    -0.03184
 0.63959    -0.02624
 0.62963    -0.02059
 0.61966    -0.01490
 0.60968    -0.00917
 0.59969    -0.00342
 0.58971     0.00233
 0.57975     0.00807
 0.56983     0.01376
 0.55994     0.01939
 0.55007     0.02495
 0.54022     0.03042
 0.53036     0.03580
 0.52050     0.04109
 0.51504     0.04343
 0.50821     0.04532
 0.50000     0.04675
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49450    -0.03917
 0.50548    -0.04257
 0.51648    -0.04595
 0.52749    -0.04933
 0.53851    -0.05269
 0.54953    -0.05604
 0.56055    -0.05937
 0.57158    -0.06270
 0.58261    -0.06602
 0.59365    -0.06932
 0.60469    -0.07261
 0.61573    -0.07589
 0.62678    -0.07916
 0.63783    -0.08242
 0.64889    -0.08567
 0.65994    -0.08891
 0.67101    -0.09214
 0.68207    -0.09535
 0.69314    -0.09856
 0.70420    -0.10175
 0.71527    -0.10493
 0.72635    -0.10809
 0.73742    -0.11125
 0.74850    -0.11439
 0.75958    -0.11752
 0.77066    -0.12063
 0.78175    -0.12373
 0.79283    -0.12682
 0.80393    -0.12989
 0.81503    -0.13295
 0.82613    -0.13600
 0.83724    -0.13903
 0.84835    -0.14205
 0.85945    -0.14506
 0.87052    -0.14803
 0.88159    -0.15097
 0.89264    -0.15388
 0.90366    -0.15673
 0.91464    -0.15953
 0.92550    -0.16224
 0.93613    -0.16479
 0.94622    -0.16703
 0.95547    -0.16883
 0.96378    -0.17013
 0.96851    -0.17077
