MH49_+5
 0.99844     0.04359
 0.99373     0.04270
 0.98513     0.04121
 0.97531     0.03973
 0.96477     0.03831
 0.95388     0.03699
 0.94285     0.03576
 0.93175     0.03464
 0.92062     0.03360
 0.90945     0.03266
 0.89826     0.03180
 0.88705     0.03103
 0.87584     0.03034
 0.86463     0.02974
 0.85345     0.02923
 0.84229     0.02881
 0.83113     0.02851
 0.81998     0.02830
 0.80881     0.02819
 0.79762     0.02817
 0.78641     0.02825
 0.77518     0.02841
 0.76393     0.02866
 0.75266     0.02899
 0.74138     0.02939
 0.73007     0.02986
 0.71875     0.03039
 0.70742     0.03098
 0.69607     0.03163
 0.68472     0.03233
 0.67337     0.03308
 0.66201     0.03387
 0.65064     0.03470
 0.63925     0.03558
 0.62784     0.03649
 0.61640     0.03744
 0.60494     0.03841
 0.59345     0.03939
 0.58197     0.04039
 0.57053     0.04138
 0.55913     0.04235
 0.54779     0.04327
 0.53650     0.04414
 0.52525     0.04493
 0.51405     0.04564
 0.50399     0.04621
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49807    -0.03901
 0.50000    -0.03891
 0.50327    -0.03866
 0.50768    -0.03818
 0.51322    -0.03746
 0.52462    -0.03590
 0.53602    -0.03431
 0.54742    -0.03272
 0.55882    -0.03111
 0.57022    -0.02949
 0.58163    -0.02785
 0.59303    -0.02621
 0.60443    -0.02455
 0.61583    -0.02288
 0.62723    -0.02120
 0.63862    -0.01950
 0.65002    -0.01780
 0.66141    -0.01608
 0.67280    -0.01436
 0.68419    -0.01262
 0.69558    -0.01087
 0.70697    -0.00910
 0.71835    -0.00733
 0.72973    -0.00555
 0.74111    -0.00375
 0.75248    -0.00194
 0.76385    -0.00012
 0.77522     0.00172
 0.78658     0.00356
 0.79794     0.00543
 0.80930     0.00730
 0.82065     0.00919
 0.83200     0.01109
 0.84335     0.01301
 0.85471     0.01494
 0.86606     0.01689
 0.87741     0.01884
 0.88873     0.02081
 0.90003     0.02280
 0.91130     0.02481
 0.92254     0.02685
 0.93374     0.02891
 0.94487     0.03102
 0.95586     0.03316
 0.96657     0.03534
 0.97666     0.03757
 0.98580     0.03985
 0.99389     0.04218
 0.99844     0.04359
