MH49_+10
 0.99308     0.08688
 0.98848     0.08558
 0.98004     0.08335
 0.97038     0.08102
 0.96000     0.07869
 0.94927     0.07642
 0.93839     0.07424
 0.92743     0.07215
 0.91643     0.07015
 0.90539     0.06823
 0.89431     0.06640
 0.88321     0.06466
 0.87210     0.06299
 0.86100     0.06142
 0.84990     0.05994
 0.83882     0.05855
 0.82773     0.05727
 0.81663     0.05609
 0.80552     0.05501
 0.79437     0.05402
 0.78320     0.05312
 0.77200     0.05230
 0.76077     0.05157
 0.74952     0.05092
 0.73824     0.05033
 0.72694     0.04981
 0.71561     0.04936
 0.70427     0.04896
 0.69291     0.04861
 0.68154     0.04832
 0.67017     0.04807
 0.65878     0.04787
 0.64738     0.04772
 0.63597     0.04760
 0.62452     0.04751
 0.61304     0.04745
 0.60153     0.04742
 0.59000     0.04740
 0.57848     0.04740
 0.56699     0.04739
 0.55555     0.04736
 0.54417     0.04729
 0.53285     0.04717
 0.52158     0.04698
 0.51036     0.04671
 0.50219     0.04646
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49807    -0.03901
 0.50000    -0.03891
 0.50447    -0.03848
 0.51007    -0.03756
 0.51677    -0.03615
 0.52799    -0.03360
 0.53921    -0.03103
 0.55043    -0.02845
 0.56165    -0.02585
 0.57287    -0.02324
 0.58409    -0.02062
 0.59530    -0.01798
 0.60651    -0.01534
 0.61772    -0.01268
 0.62893    -0.01001
 0.64014    -0.00733
 0.65134    -0.00464
 0.66254    -0.00194
 0.67374     0.00077
 0.68493     0.00350
 0.69612     0.00624
 0.70731     0.00898
 0.71850     0.01174
 0.72968     0.01451
 0.74086     0.01729
 0.75203     0.02009
 0.76320     0.02289
 0.77436     0.02571
 0.78552     0.02854
 0.79668     0.03139
 0.80782     0.03424
 0.81897     0.03712
 0.83011     0.04000
 0.84126     0.04290
 0.85240     0.04581
 0.86354     0.04874
 0.87467     0.05168
 0.88578     0.05463
 0.89686     0.05759
 0.90791     0.06058
 0.91893     0.06358
 0.92991     0.06662
 0.94082     0.06969
 0.95158     0.07278
 0.96206     0.07588
 0.97192     0.07898
 0.98082     0.08205
 0.98867     0.08508
 0.99308     0.08688
