MH49_+25
 0.95481     0.21168
 0.95070     0.20922
 0.94312     0.20489
 0.93439     0.20013
 0.92498     0.19520
 0.91520     0.19023
 0.90525     0.18531
 0.89521     0.18045
 0.88510     0.17567
 0.87493     0.17097
 0.86470     0.16633
 0.85444     0.16177
 0.84414     0.15729
 0.83382     0.15289
 0.82348     0.14859
 0.81313     0.14438
 0.80276     0.14028
 0.79234     0.13626
 0.78188     0.13234
 0.77138     0.12850
 0.76082     0.12474
 0.75021     0.12105
 0.73955     0.11744
 0.72885     0.11389
 0.71811     0.11041
 0.70733     0.10698
 0.69651     0.10361
 0.68565     0.10029
 0.67477     0.09702
 0.66387     0.09379
 0.65294     0.09061
 0.64200     0.08747
 0.63103     0.08437
 0.62003     0.08130
 0.60899     0.07825
 0.59792     0.07523
 0.58681     0.07222
 0.57568     0.06922
 0.56456     0.06623
 0.55346     0.06325
 0.54242     0.06025
 0.53144     0.05724
 0.52054     0.05419
 0.50971     0.05109
 0.49893     0.04793
 0.49657     0.04722
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49807    -0.03901
 0.50000    -0.03891
 0.50810    -0.03773
 0.51696    -0.03490
 0.52657    -0.03045
 0.53675    -0.02507
 0.54692    -0.01969
 0.55709    -0.01429
 0.56726    -0.00888
 0.57742    -0.00346
 0.58757     0.00198
 0.59772     0.00743
 0.60787     0.01288
 0.61801     0.01835
 0.62814     0.02383
 0.63827     0.02932
 0.64840     0.03482
 0.65852     0.04033
 0.66863     0.04585
 0.67874     0.05138
 0.68884     0.05692
 0.69894     0.06247
 0.70903     0.06803
 0.71911     0.07360
 0.72919     0.07918
 0.73926     0.08477
 0.74932     0.09037
 0.75937     0.09598
 0.76942     0.10160
 0.77946     0.10724
 0.78949     0.11288
 0.79951     0.11854
 0.80953     0.12421
 0.81954     0.12990
 0.82955     0.13559
 0.83955     0.14130
 0.84954     0.14702
 0.85951     0.15275
 0.86945     0.15848
 0.87935     0.16422
 0.88922     0.16998
 0.89903     0.17575
 0.90877     0.18154
 0.91837     0.18731
 0.92769     0.19302
 0.93641     0.19857
 0.94421     0.20383
 0.95101     0.20879
 0.95481     0.21168
