MH49_+30
 0.93497     0.25053
 0.93109     0.24772
 0.92392     0.24275
 0.91564     0.23725
 0.90669     0.23151
 0.89738     0.22571
 0.88790     0.21994
 0.87832     0.21423
 0.86867     0.20858
 0.85894     0.20301
 0.84916     0.19750
 0.83933     0.19206
 0.82946     0.18670
 0.81956     0.18142
 0.80964     0.17623
 0.79970     0.17114
 0.78972     0.16614
 0.77970     0.16124
 0.76962     0.15642
 0.75949     0.15168
 0.74929     0.14701
 0.73905     0.14242
 0.72875     0.13789
 0.71840     0.13342
 0.70800     0.12901
 0.69755     0.12466
 0.68707     0.12036
 0.67655     0.11611
 0.66599     0.11190
 0.65541     0.10773
 0.64480     0.10361
 0.63417     0.09953
 0.62352     0.09548
 0.61283     0.09146
 0.60210     0.08747
 0.59133     0.08349
 0.58053     0.07952
 0.56970     0.07557
 0.55888     0.07162
 0.54809     0.06768
 0.53735     0.06374
 0.52668     0.05978
 0.51608     0.05579
 0.50556     0.05176
 0.49510     0.04767
 0.49462     0.04748
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49807    -0.03901
 0.50000    -0.03891
 0.50930    -0.03741
 0.51912    -0.03377
 0.52947    -0.02800
 0.53914    -0.02176
 0.54880    -0.01551
 0.55846    -0.00925
 0.56812    -0.00297
 0.57776     0.00332
 0.58741     0.00962
 0.59705     0.01593
 0.60668     0.02225
 0.61630     0.02858
 0.62592     0.03492
 0.63553     0.04128
 0.64514     0.04764
 0.65474     0.05401
 0.66433     0.06039
 0.67392     0.06678
 0.68350     0.07317
 0.69308     0.07958
 0.70265     0.08600
 0.71221     0.09243
 0.72176     0.09886
 0.73130     0.10531
 0.74084     0.11177
 0.75036     0.11823
 0.75988     0.12471
 0.76939     0.13120
 0.77889     0.13770
 0.78838     0.14421
 0.79786     0.15073
 0.80734     0.15727
 0.81682     0.16382
 0.82629     0.17038
 0.83574     0.17694
 0.84517     0.18351
 0.85457     0.19009
 0.86393     0.19667
 0.87326     0.20327
 0.88254     0.20988
 0.89174     0.21649
 0.90079     0.22307
 0.90958     0.22957
 0.91778     0.23586
 0.92510     0.24179
 0.93144     0.24732
 0.93497     0.25053
