MH49_+15
 0.98398     0.12954
 0.97950     0.12784
 0.97129     0.12489
 0.96187     0.12172
 0.95173     0.11850
 0.94124     0.11530
 0.93059     0.11218
 0.91986     0.10914
 0.90907     0.10619
 0.89824     0.10332
 0.88737     0.10053
 0.87646     0.09782
 0.86554     0.09520
 0.85461     0.09266
 0.84369     0.09022
 0.83277     0.08787
 0.82183     0.08563
 0.81088     0.08349
 0.79990     0.08144
 0.78889     0.07948
 0.77783     0.07761
 0.76675     0.07583
 0.75563     0.07412
 0.74447     0.07248
 0.73329     0.07092
 0.72207     0.06942
 0.71083     0.06797
 0.69957     0.06659
 0.68828     0.06526
 0.67698     0.06397
 0.66567     0.06274
 0.65435     0.06155
 0.64301     0.06039
 0.63164     0.05928
 0.62025     0.05820
 0.60882     0.05714
 0.59735     0.05610
 0.58587     0.05508
 0.57440     0.05407
 0.56295     0.05306
 0.55156     0.05203
 0.54023     0.05097
 0.52896     0.04986
 0.51775     0.04869
 0.50659     0.04745
 0.50034     0.04671
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49807    -0.03901
 0.50000    -0.03891
 0.50569    -0.03826
 0.51242    -0.03680
 0.52020    -0.03454
 0.53116    -0.03102
 0.54211    -0.02748
 0.55306    -0.02393
 0.56401    -0.02036
 0.57496    -0.01679
 0.58590    -0.01320
 0.59685    -0.00960
 0.60779    -0.00598
 0.61872    -0.00236
 0.62966     0.00128
 0.64058     0.00492
 0.65151     0.00858
 0.66243     0.01225
 0.67335     0.01593
 0.68426     0.01962
 0.69518     0.02332
 0.70608     0.02703
 0.71699     0.03076
 0.72788     0.03449
 0.73877     0.03823
 0.74966     0.04199
 0.76054     0.04576
 0.77142     0.04954
 0.78229     0.05333
 0.79315     0.05714
 0.80401     0.06096
 0.81486     0.06479
 0.82571     0.06863
 0.83656     0.07249
 0.84741     0.07637
 0.85825     0.08026
 0.86908     0.08415
 0.87989     0.08806
 0.89067     0.09198
 0.90142     0.09591
 0.91214     0.09987
 0.92281     0.10385
 0.93341     0.10786
 0.94386     0.11187
 0.95403     0.11588
 0.96358     0.11983
 0.97218     0.12366
 0.97974     0.12736
 0.98398     0.12954
