MH49_-30
 0.93105    -0.24947
 0.92668    -0.24751
 0.91879    -0.24379
 0.90989    -0.23937
 0.90044    -0.23449
 0.89076    -0.22933
 0.88102    -0.22400
 0.87129    -0.21856
 0.86158    -0.21302
 0.85189    -0.20739
 0.84222    -0.20167
 0.83260    -0.19588
 0.82302    -0.19001
 0.81350    -0.18408
 0.80405    -0.17808
 0.79466    -0.17202
 0.78535    -0.16587
 0.77609    -0.15964
 0.76688    -0.15333
 0.75770    -0.14692
 0.74857    -0.14043
 0.73946    -0.13385
 0.73039    -0.12720
 0.72135    -0.12046
 0.71233    -0.11366
 0.70334    -0.10680
 0.69437    -0.09987
 0.68543    -0.09288
 0.67651    -0.08585
 0.66761    -0.07876
 0.65874    -0.07164
 0.64989    -0.06447
 0.64105    -0.05727
 0.63223    -0.05002
 0.62341    -0.04273
 0.61458    -0.03539
 0.60574    -0.02802
 0.59690    -0.02062
 0.58807    -0.01322
 0.57926    -0.00584
 0.57048     0.00148
 0.56171     0.00875
 0.55296     0.01593
 0.54421     0.02303
 0.53544     0.03004
 0.52664     0.03697
 0.51948     0.04136
 0.51060     0.04463
 0.50000     0.04675
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49059    -0.03935
 0.49733    -0.04281
 0.50757    -0.04806
 0.51783    -0.05329
 0.52809    -0.05851
 0.53836    -0.06373
 0.54864    -0.06893
 0.55892    -0.07412
 0.56921    -0.07930
 0.57951    -0.08447
 0.58981    -0.08963
 0.60012    -0.09478
 0.61043    -0.09992
 0.62074    -0.10505
 0.63107    -0.11016
 0.64139    -0.11527
 0.65173    -0.12037
 0.66207    -0.12546
 0.67241    -0.13054
 0.68275    -0.13560
 0.69310    -0.14065
 0.70346    -0.14570
 0.71381    -0.15073
 0.72418    -0.15574
 0.73455    -0.16075
 0.74492    -0.16574
 0.75530    -0.17072
 0.76568    -0.17568
 0.77607    -0.18063
 0.78647    -0.18557
 0.79688    -0.19050
 0.80730    -0.19542
 0.81771    -0.20033
 0.82812    -0.20521
 0.83851    -0.21006
 0.84890    -0.21488
 0.85927    -0.21966
 0.86963    -0.22439
 0.87996    -0.22905
 0.89019    -0.23360
 0.90021    -0.23796
 0.90976    -0.24192
 0.91855    -0.24529
 0.92651    -0.24802
 0.93105    -0.24947
