MH49_-15
 0.98195    -0.12928
 0.97722    -0.12851
 0.96863    -0.12696
 0.95889    -0.12500
 0.94850    -0.12272
 0.93781    -0.12024
 0.92703    -0.11762
 0.91622    -0.11488
 0.90540    -0.11205
 0.89459    -0.10912
 0.88377    -0.10609
 0.87298    -0.10299
 0.86221    -0.09980
 0.85147    -0.09653
 0.84079    -0.09319
 0.83016    -0.08976
 0.81957    -0.08623
 0.80902    -0.08261
 0.79848    -0.07890
 0.78796    -0.07508
 0.77746    -0.07118
 0.76696    -0.06718
 0.75648    -0.06310
 0.74600    -0.05894
 0.73553    -0.05470
 0.72507    -0.05039
 0.71461    -0.04602
 0.70417    -0.04159
 0.69373    -0.03710
 0.68330    -0.03256
 0.67288    -0.02798
 0.66248    -0.02335
 0.65208    -0.01867
 0.64168    -0.01396
 0.63127    -0.00920
 0.62085    -0.00440
 0.61040     0.00044
 0.59995     0.00529
 0.58950     0.01016
 0.57909     0.01500
 0.56871     0.01981
 0.55836     0.02456
 0.54805     0.02923
 0.53776     0.03382
 0.52747     0.03832
 0.51718     0.04274
 0.51273     0.04428
 0.50700     0.04561
 0.50000     0.04675
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49641    -0.03908
 0.49827    -0.03949
 0.50951    -0.04191
 0.52077    -0.04433
 0.53203    -0.04673
 0.54329    -0.04912
 0.55456    -0.05149
 0.56584    -0.05386
 0.57711    -0.05621
 0.58839    -0.05855
 0.59968    -0.06088
 0.61096    -0.06320
 0.62225    -0.06550
 0.63354    -0.06780
 0.64483    -0.07008
 0.65613    -0.07235
 0.66743    -0.07462
 0.67873    -0.07687
 0.69003    -0.07911
 0.70133    -0.08133
 0.71264    -0.08355
 0.72394    -0.08575
 0.73525    -0.08794
 0.74655    -0.09012
 0.75786    -0.09228
 0.76917    -0.09443
 0.78049    -0.09657
 0.79180    -0.09869
 0.80311    -0.10080
 0.81443    -0.10289
 0.82576    -0.10497
 0.83709    -0.10704
 0.84842    -0.10910
 0.85975    -0.11114
 0.87106    -0.11316
 0.88236    -0.11516
 0.89364    -0.11712
 0.90490    -0.11905
 0.91613    -0.12094
 0.92731    -0.12277
 0.93837    -0.12452
 0.94918    -0.12613
 0.95942    -0.12749
 0.96879    -0.12847
 0.97719    -0.12904
 0.98195    -0.12928
