MH49_-25
 0.95150    -0.21094
 0.94697    -0.20937
 0.93878    -0.20635
 0.92953    -0.20272
 0.91970    -0.19868
 0.90960    -0.19438
 0.89944    -0.18992
 0.88927    -0.18536
 0.87911    -0.18068
 0.86896    -0.17592
 0.85884    -0.17106
 0.84875    -0.16613
 0.83869    -0.16112
 0.82869    -0.15604
 0.81875    -0.15089
 0.80888    -0.14566
 0.79906    -0.14036
 0.78930    -0.13496
 0.77957    -0.12947
 0.76987    -0.12389
 0.76020    -0.11822
 0.75056    -0.11246
 0.74094    -0.10662
 0.73135    -0.10070
 0.72177    -0.09471
 0.71222    -0.08865
 0.70268    -0.08253
 0.69316    -0.07635
 0.68366    -0.07012
 0.67418    -0.06384
 0.66472    -0.05751
 0.65528    -0.05115
 0.64585    -0.04474
 0.63643    -0.03829
 0.62700    -0.03179
 0.61757    -0.02526
 0.60812    -0.01868
 0.59867    -0.01208
 0.58923    -0.00548
 0.57981     0.00110
 0.57042     0.00764
 0.56106     0.01411
 0.55172     0.02050
 0.54238     0.02681
 0.53303     0.03303
 0.52366     0.03917
 0.51729     0.04246
 0.50941     0.04499
 0.50000     0.04675
 0.49547     0.04737
 0.48438     0.04879
 0.47327     0.05010
 0.46214     0.05133
 0.45098     0.05247
 0.43979     0.05353
 0.42859     0.05450
 0.41737     0.05540
 0.40614     0.05621
 0.39491     0.05694
 0.38368     0.05760
 0.37244     0.05817
 0.36120     0.05867
 0.34995     0.05909
 0.33870     0.05943
 0.32744     0.05969
 0.31618     0.05987
 0.30492     0.05997
 0.29367     0.06000
 0.28242     0.05995
 0.27117     0.05981
 0.25994     0.05959
 0.24872     0.05929
 0.23751     0.05890
 0.22632     0.05841
 0.21514     0.05784
 0.20399     0.05717
 0.19286     0.05640
 0.18176     0.05553
 0.17070     0.05454
 0.15967     0.05344
 0.14870     0.05222
 0.13778     0.05087
 0.12692     0.04937
 0.11614     0.04774
 0.10546     0.04594
 0.09491     0.04397
 0.08450     0.04182
 0.07426     0.03947
 0.06422     0.03689
 0.05451     0.03409
 0.04528     0.03109
 0.03662     0.02791
 0.02859     0.02453
 0.02171     0.02115
 0.01635     0.01810
 0.01222     0.01540
 0.00892     0.01294
 0.00624     0.01065
 0.00418     0.00852
 0.00266     0.00664
 0.00154     0.00498
 0.00075     0.00352
 0.00025     0.00221
 0.00001     0.00099
 0.00002    -0.00016
 0.00030    -0.00131
 0.00086    -0.00247
 0.00171    -0.00371
 0.00293    -0.00508
 0.00463    -0.00666
 0.00701    -0.00850
 0.01028    -0.01057
 0.01428    -0.01271
 0.01899    -0.01500
 0.02485    -0.01754
 0.03238    -0.02038
 0.04127    -0.02324
 0.05064    -0.02585
 0.06032    -0.02823
 0.07037    -0.03040
 0.08072    -0.03237
 0.09126    -0.03413
 0.10191    -0.03570
 0.11266    -0.03711
 0.12350    -0.03835
 0.13442    -0.03945
 0.14542    -0.04042
 0.15649    -0.04126
 0.16762    -0.04201
 0.17879    -0.04265
 0.18999    -0.04320
 0.20122    -0.04367
 0.21247    -0.04405
 0.22375    -0.04436
 0.23506    -0.04461
 0.24640    -0.04479
 0.25776    -0.04492
 0.26913    -0.04500
 0.28051    -0.04502
 0.29191    -0.04500
 0.30331    -0.04494
 0.31471    -0.04484
 0.32613    -0.04469
 0.33755    -0.04451
 0.34898    -0.04429
 0.36042    -0.04404
 0.37187    -0.04376
 0.38332    -0.04345
 0.39477    -0.04310
 0.40624    -0.04274
 0.41770    -0.04235
 0.42917    -0.04193
 0.44065    -0.04149
 0.45213    -0.04103
 0.46361    -0.04055
 0.47509    -0.04006
 0.48658    -0.03954
 0.49256    -0.03926
 0.50141    -0.04287
 0.51207    -0.04720
 0.52275    -0.05152
 0.53343    -0.05583
 0.54411    -0.06012
 0.55480    -0.06441
 0.56550    -0.06869
 0.57620    -0.07295
 0.58691    -0.07720
 0.59762    -0.08145
 0.60834    -0.08568
 0.61906    -0.08990
 0.62978    -0.09411
 0.64051    -0.09831
 0.65125    -0.10250
 0.66198    -0.10667
 0.67272    -0.11084
 0.68347    -0.11500
 0.69422    -0.11914
 0.70497    -0.12327
 0.71572    -0.12739
 0.72648    -0.13150
 0.73724    -0.13560
 0.74801    -0.13968
 0.75878    -0.14375
 0.76955    -0.14780
 0.78032    -0.15184
 0.79111    -0.15587
 0.80190    -0.15989
 0.81270    -0.16389
 0.82350    -0.16788
 0.83430    -0.17186
 0.84509    -0.17582
 0.85587    -0.17974
 0.86664    -0.18364
 0.87739    -0.18750
 0.88813    -0.19130
 0.89882    -0.19505
 0.90940    -0.19869
 0.91977    -0.20216
 0.92962    -0.20527
 0.93868    -0.20786
 0.94685    -0.20989
 0.95150    -0.21094
